,Code,Sector,Year_Quarter,Value,Year,Quarter,Start_Year,Month,Year_Adjusted,Date
536,E,"Water supply; sewerage, waste management ",2017/18-Q1,3776.0,2017/18,Q1,2017,7,2017,2017-07-01
537,F,Construction,2017/18-Q1,35111.0,2017/18,Q1,2017,7,2017,2017-07-01
538,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2017/18-Q1,75159.0,2017/18,Q1,2017,7,2017,2017-07-01
539,H,Transportation and storage,2017/18-Q1,30831.0,2017/18,Q1,2017,7,2017,2017-07-01
540,I,Accommodation and food service activities,2017/18-Q1,8161.0,2017/18,Q1,2017,7,2017,2017-07-01
541,J,Information and communication,2017/18-Q1,18306.0,2017/18,Q1,2017,7,2017,2017-07-01
542,K,Financial and insurance activities,2017/18-Q1,25600.0,2017/18,Q1,2017,7,2017,2017-07-01
543,L,Real estate activities,2017/18-Q1,40240.0,2017/18,Q1,2017,7,2017,2017-07-01
544,M,"Professional, scientific and technical activities",2017/18-Q1,4447.0,2017/18,Q1,2017,7,2017,2017-07-01
545,N,Administrative and support service activities,2017/18-Q1,3302.0,2017/18,Q1,2017,7,2017,2017-07-01
546,O,Public administration and defence; compulsory social security,2017/18-Q1,21942.0,2017/18,Q1,2017,7,2017,2017-07-01
547,P,Education,2017/18-Q1,26880.0,2017/18,Q1,2017,7,2017,2017-07-01
548,Q,Human health and social work activities,2017/18-Q1,5772.0,2017/18,Q1,2017,7,2017,2017-07-01
549,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2017/18-Q1,2355.42596247538,2017/18,Q1,2017,7,2017,2017-07-01
551,A,"Agriculture, forestry and fishing",2017/18-Q2,144917.0,2017/18,Q2,2017,10,2017,2017-10-01
552,B,Mining and quarrying,2017/18-Q2,2825.0,2017/18,Q2,2017,10,2017,2017-10-01
553,C,Manufacturing,2017/18-Q2,28947.0,2017/18,Q2,2017,10,2017,2017-10-01
554,D,"Electricity, gas, steam and air conditioning supply",2017/18-Q2,5216.0,2017/18,Q2,2017,10,2017,2017-10-01
555,E,"Water supply; sewerage, waste management ",2017/18-Q2,3886.0,2017/18,Q2,2017,10,2017,2017-10-01
556,F,Construction,2017/18-Q2,32549.0,2017/18,Q2,2017,10,2017,2017-10-01
557,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2017/18-Q2,78266.0,2017/18,Q2,2017,10,2017,2017-10-01
558,H,Transportation and storage,2017/18-Q2,30768.0,2017/18,Q2,2017,10,2017,2017-10-01
559,I,Accommodation and food service activities,2017/18-Q2,8427.0,2017/18,Q2,2017,10,2017,2017-10-01
560,J,Information and communication,2017/18-Q2,17915.0,2017/18,Q2,2017,10,2017,2017-10-01
561,K,Financial and insurance activities,2017/18-Q2,27680.0,2017/18,Q2,2017,10,2017,2017-10-01
562,L,Real estate activities,2017/18-Q2,40408.0,2017/18,Q2,2017,10,2017,2017-10-01
563,M,"Professional, scientific and technical activities",2017/18-Q2,4504.0,2017/18,Q2,2017,10,2017,2017-10-01
564,N,Administrative and support service activities,2017/18-Q2,3480.0,2017/18,Q2,2017,10,2017,2017-10-01
565,O,Public administration and defence; compulsory social security,2017/18-Q2,23290.0,2017/18,Q2,2017,10,2017,2017-10-01
566,P,Education,2017/18-Q2,28821.0,2017/18,Q2,2017,10,2017,2017-10-01
567,Q,Human health and social work activities,2017/18-Q2,6285.0,2017/18,Q2,2017,10,2017,2017-10-01
568,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2017/18-Q2,2284.42596247538,2017/18,Q2,2017,10,2017,2017-10-01
570,A,"Agriculture, forestry and fishing",2017/18-Q3,144334.0,2017/18,Q3,2017,1,2018,2018-01-01
571,B,Mining and quarrying,2017/18-Q3,3323.0,2017/18,Q3,2017,1,2018,2018-01-01
572,C,Manufacturing,2017/18-Q3,29114.0,2017/18,Q3,2017,1,2018,2018-01-01
573,D,"Electricity, gas, steam and air conditioning supply",2017/18-Q3,5254.0,2017/18,Q3,2017,1,2018,2018-01-01
574,E,"Water supply; sewerage, waste management ",2017/18-Q3,3874.0,2017/18,Q3,2017,1,2018,2018-01-01
575,F,Construction,2017/18-Q3,36918.0,2017/18,Q3,2017,1,2018,2018-01-01
576,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2017/18-Q3,85999.0,2017/18,Q3,2017,1,2018,2018-01-01
577,H,Transportation and storage,2017/18-Q3,29014.0,2017/18,Q3,2017,1,2018,2018-01-01
578,I,Accommodation and food service activities,2017/18-Q3,8690.0,2017/18,Q3,2017,1,2018,2018-01-01
579,J,Information and communication,2017/18-Q3,17962.0,2017/18,Q3,2017,1,2018,2018-01-01
580,K,Financial and insurance activities,2017/18-Q3,24531.0,2017/18,Q3,2017,1,2018,2018-01-01
581,L,Real estate activities,2017/18-Q3,40655.0,2017/18,Q3,2017,1,2018,2018-01-01
582,M,"Professional, scientific and technical activities",2017/18-Q3,4577.0,2017/18,Q3,2017,1,2018,2018-01-01
583,N,Administrative and support service activities,2017/18-Q3,3609.0,2017/18,Q3,2017,1,2018,2018-01-01
584,O,Public administration and defence; compulsory social security,2017/18-Q3,22286.0,2017/18,Q3,2017,1,2018,2018-01-01
585,P,Education,2017/18-Q3,27906.0,2017/18,Q3,2017,1,2018,2018-01-01
586,Q,Human health and social work activities,2017/18-Q3,6060.0,2017/18,Q3,2017,1,2018,2018-01-01
587,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2017/18-Q3,2341.42596247538,2017/18,Q3,2017,1,2018,2018-01-01
589,A,"Agriculture, forestry and fishing",2017/18-Q4,150023.0,2017/18,Q4,2017,4,2018,2018-04-01
590,B,Mining and quarrying,2017/18-Q4,3620.0,2017/18,Q4,2017,4,2018,2018-04-01
591,C,Manufacturing,2017/18-Q4,30040.0,2017/18,Q4,2017,4,2018,2018-04-01
592,D,"Electricity, gas, steam and air conditioning supply",2017/18-Q4,5706.0,2017/18,Q4,2017,4,2018,2018-04-01
593,E,"Water supply; sewerage, waste management ",2017/18-Q4,3798.0,2017/18,Q4,2017,4,2018,2018-04-01
594,F,Construction,2017/18-Q4,37998.0,2017/18,Q4,2017,4,2018,2018-04-01
595,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2017/18-Q4,87661.0,2017/18,Q4,2017,4,2018,2018-04-01
596,H,Transportation and storage,2017/18-Q4,27665.0,2017/18,Q4,2017,4,2018,2018-04-01
597,I,Accommodation and food service activities,2017/18-Q4,9597.0,2017/18,Q4,2017,4,2018,2018-04-01
598,J,Information and communication,2017/18-Q4,18819.0,2017/18,Q4,2017,4,2018,2018-04-01
599,K,Financial and insurance activities,2017/18-Q4,28692.0,2017/18,Q4,2017,4,2018,2018-04-01
600,L,Real estate activities,2017/18-Q4,40907.0,2017/18,Q4,2017,4,2018,2018-04-01
601,M,"Professional, scientific and technical activities",2017/18-Q4,4625.0,2017/18,Q4,2017,4,2018,2018-04-01
602,N,Administrative and support service activities,2017/18-Q4,3662.0,2017/18,Q4,2017,4,2018,2018-04-01
603,O,Public administration and defence; compulsory social security,2017/18-Q4,23687.0,2017/18,Q4,2017,4,2018,2018-04-01
604,P,Education,2017/18-Q4,29757.0,2017/18,Q4,2017,4,2018,2018-04-01
605,Q,Human health and social work activities,2017/18-Q4,6407.0,2017/18,Q4,2017,4,2018,2018-04-01
606,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2017/18-Q4,2323.42596247538,2017/18,Q4,2017,4,2018,2018-04-01
608,A,"Agriculture, forestry and fishing",2018/19-Q1,152129.0,2018/19,Q1,2018,7,2018,2018-07-01
609,B,Mining and quarrying,2018/19-Q1,3818.0,2018/19,Q1,2018,7,2018,2018-07-01
610,C,Manufacturing,2018/19-Q1,30235.0,2018/19,Q1,2018,7,2018,2018-07-01
611,D,"Electricity, gas, steam and air conditioning supply",2018/19-Q1,5762.0,2018/19,Q1,2018,7,2018,2018-07-01
612,E,"Water supply; sewerage, waste management ",2018/19-Q1,3955.0,2018/19,Q1,2018,7,2018,2018-07-01
613,F,Construction,2018/19-Q1,39254.0,2018/19,Q1,2018,7,2018,2018-07-01
614,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2018/19-Q1,88300.0,2018/19,Q1,2018,7,2018,2018-07-01
615,H,Transportation and storage,2018/19-Q1,17278.0,2018/19,Q1,2018,7,2018,2018-07-01
616,I,Accommodation and food service activities,2018/19-Q1,9501.0,2018/19,Q1,2018,7,2018,2018-07-01
617,J,Information and communication,2018/19-Q1,18794.0,2018/19,Q1,2018,7,2018,2018-07-01
618,K,Financial and insurance activities,2018/19-Q1,31569.0,2018/19,Q1,2018,7,2018,2018-07-01
619,L,Real estate activities,2018/19-Q1,41722.0,2018/19,Q1,2018,7,2018,2018-07-01
620,M,"Professional, scientific and technical activities",2018/19-Q1,4704.0,2018/19,Q1,2018,7,2018,2018-07-01
621,N,Administrative and support service activities,2018/19-Q1,3707.0,2018/19,Q1,2018,7,2018,2018-07-01
622,O,Public administration and defence; compulsory social security,2018/19-Q1,23407.0,2018/19,Q1,2018,7,2018,2018-07-01
623,P,Education,2018/19-Q1,30279.0,2018/19,Q1,2018,7,2018,2018-07-01
624,Q,Human health and social work activities,2018/19-Q1,6578.0,2018/19,Q1,2018,7,2018,2018-07-01
625,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2018/19-Q1,2427.89618231665,2018/19,Q1,2018,7,2018,2018-07-01
627,A,"Agriculture, forestry and fishing",2018/19-Q2,154716.0,2018/19,Q2,2018,10,2018,2018-10-01
628,B,Mining and quarrying,2018/19-Q2,3845.0,2018/19,Q2,2018,10,2018,2018-10-01
629,C,Manufacturing,2018/19-Q2,30289.0,2018/19,Q2,2018,10,2018,2018-10-01
630,D,"Electricity, gas, steam and air conditioning supply",2018/19-Q2,5496.0,2018/19,Q2,2018,10,2018,2018-10-01
631,E,"Water supply; sewerage, waste management ",2018/19-Q2,3805.0,2018/19,Q2,2018,10,2018,2018-10-01
632,F,Construction,2018/19-Q2,38943.0,2018/19,Q2,2018,10,2018,2018-10-01
633,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2018/19-Q2,85201.0,2018/19,Q2,2018,10,2018,2018-10-01
634,H,Transportation and storage,2018/19-Q2,12493.0,2018/19,Q2,2018,10,2018,2018-10-01
635,I,Accommodation and food service activities,2018/19-Q2,10090.0,2018/19,Q2,2018,10,2018,2018-10-01
636,J,Information and communication,2018/19-Q2,19285.0,2018/19,Q2,2018,10,2018,2018-10-01
637,K,Financial and insurance activities,2018/19-Q2,29336.0,2018/19,Q2,2018,10,2018,2018-10-01
638,L,Real estate activities,2018/19-Q2,41918.0,2018/19,Q2,2018,10,2018,2018-10-01
639,M,"Professional, scientific and technical activities",2018/19-Q2,4800.0,2018/19,Q2,2018,10,2018,2018-10-01
640,N,Administrative and support service activities,2018/19-Q2,3763.0,2018/19,Q2,2018,10,2018,2018-10-01
641,O,Public administration and defence; compulsory social security,2018/19-Q2,23297.0,2018/19,Q2,2018,10,2018,2018-10-01
642,P,Education,2018/19-Q2,28642.0,2018/19,Q2,2018,10,2018,2018-10-01
643,Q,Human health and social work activities,2018/19-Q2,6341.0,2018/19,Q2,2018,10,2018,2018-10-01
644,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2018/19-Q2,2464.89618231665,2018/19,Q2,2018,10,2018,2018-10-01
646,A,"Agriculture, forestry and fishing",2018/19-Q3,150893.0,2018/19,Q3,2018,1,2019,2019-01-01
647,B,Mining and quarrying,2018/19-Q3,3660.0,2018/19,Q3,2018,1,2019,2019-01-01
648,C,Manufacturing,2018/19-Q3,31737.0,2018/19,Q3,2018,1,2019,2019-01-01
649,D,"Electricity, gas, steam and air conditioning supply",2018/19-Q3,6073.0,2018/19,Q3,2018,1,2019,2019-01-01
650,E,"Water supply; sewerage, waste management ",2018/19-Q3,3837.0,2018/19,Q3,2018,1,2019,2019-01-01
651,F,Construction,2018/19-Q3,36137.0,2018/19,Q3,2018,1,2019,2019-01-01
652,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2018/19-Q3,83944.0,2018/19,Q3,2018,1,2019,2019-01-01
653,H,Transportation and storage,2018/19-Q3,11968.0,2018/19,Q3,2018,1,2019,2019-01-01
654,I,Accommodation and food service activities,2018/19-Q3,9038.0,2018/19,Q3,2018,1,2019,2019-01-01
655,J,Information and communication,2018/19-Q3,19662.0,2018/19,Q3,2018,1,2019,2019-01-01
656,K,Financial and insurance activities,2018/19-Q3,32669.0,2018/19,Q3,2018,1,2019,2019-01-01
657,L,Real estate activities,2018/19-Q3,42188.0,2018/19,Q3,2018,1,2019,2019-01-01
658,M,"Professional, scientific and technical activities",2018/19-Q3,4824.0,2018/19,Q3,2018,1,2019,2019-01-01
659,N,Administrative and support service activities,2018/19-Q3,3760.0,2018/19,Q3,2018,1,2019,2019-01-01
660,O,Public administration and defence; compulsory social security,2018/19-Q3,24162.0,2018/19,Q3,2018,1,2019,2019-01-01
661,P,Education,2018/19-Q3,30103.0,2018/19,Q3,2018,1,2019,2019-01-01
662,Q,Human health and social work activities,2018/19-Q3,6588.0,2018/19,Q3,2018,1,2019,2019-01-01
663,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2018/19-Q3,2467.89618231665,2018/19,Q3,2018,1,2019,2019-01-01
665,A,"Agriculture, forestry and fishing",2018/19-Q4,156409.0,2018/19,Q4,2018,4,2019,2019-04-01
666,B,Mining and quarrying,2018/19-Q4,3849.0,2018/19,Q4,2018,4,2019,2019-04-01
667,C,Manufacturing,2018/19-Q4,32417.0,2018/19,Q4,2018,4,2019,2019-04-01
668,D,"Electricity, gas, steam and air conditioning supply",2018/19-Q4,6388.0,2018/19,Q4,2018,4,2019,2019-04-01
669,E,"Water supply; sewerage, waste management ",2018/19-Q4,3894.0,2018/19,Q4,2018,4,2019,2019-04-01
670,F,Construction,2018/19-Q4,38758.0,2018/19,Q4,2018,4,2019,2019-04-01
671,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2018/19-Q4,94239.0,2018/19,Q4,2018,4,2019,2019-04-01
672,H,Transportation and storage,2018/19-Q4,20945.0,2018/19,Q4,2018,4,2019,2019-04-01
673,I,Accommodation and food service activities,2018/19-Q4,9441.0,2018/19,Q4,2018,4,2019,2019-04-01
674,J,Information and communication,2018/19-Q4,20398.0,2018/19,Q4,2018,4,2019,2019-04-01
675,K,Financial and insurance activities,2018/19-Q4,19492.0,2018/19,Q4,2018,4,2019,2019-04-01
676,L,Real estate activities,2018/19-Q4,42468.0,2018/19,Q4,2018,4,2019,2019-04-01
677,M,"Professional, scientific and technical activities",2018/19-Q4,4851.0,2018/19,Q4,2018,4,2019,2019-04-01
678,N,Administrative and support service activities,2018/19-Q4,3785.0,2018/19,Q4,2018,4,2019,2019-04-01
679,O,Public administration and defence; compulsory social security,2018/19-Q4,24979.0,2018/19,Q4,2018,4,2019,2019-04-01
680,P,Education,2018/19-Q4,31060.0,2018/19,Q4,2018,4,2019,2019-04-01
681,Q,Human health and social work activities,2018/19-Q4,6666.0,2018/19,Q4,2018,4,2019,2019-04-01
682,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2018/19-Q4,2496.89618231665,2018/19,Q4,2018,4,2019,2019-04-01
684,A,"Agriculture, forestry and fishing",2019/20-Q1,156001.0,2019/20,Q1,2019,7,2019,2019-07-01
685,B,Mining and quarrying,2019/20-Q1,4077.0,2019/20,Q1,2019,7,2019,2019-07-01
686,C,Manufacturing,2019/20-Q1,31601.0,2019/20,Q1,2019,7,2019,2019-07-01
687,D,"Electricity, gas, steam and air conditioning supply",2019/20-Q1,6430.0,2019/20,Q1,2019,7,2019,2019-07-01
688,E,"Water supply; sewerage, waste management ",2019/20-Q1,3964.0,2019/20,Q1,2019,7,2019,2019-07-01
689,F,Construction,2019/20-Q1,38496.0,2019/20,Q1,2019,7,2019,2019-07-01
690,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2019/20-Q1,91765.0,2019/20,Q1,2019,7,2019,2019-07-01
691,H,Transportation and storage,2019/20-Q1,23850.0,2019/20,Q1,2019,7,2019,2019-07-01
692,I,Accommodation and food service activities,2019/20-Q1,9155.0,2019/20,Q1,2019,7,2019,2019-07-01
693,J,Information and communication,2019/20-Q1,20268.0,2019/20,Q1,2019,7,2019,2019-07-01
694,K,Financial and insurance activities,2019/20-Q1,24250.0,2019/20,Q1,2019,7,2019,2019-07-01
695,L,Real estate activities,2019/20-Q1,42563.0,2019/20,Q1,2019,7,2019,2019-07-01
696,M,"Professional, scientific and technical activities",2019/20-Q1,4856.0,2019/20,Q1,2019,7,2019,2019-07-01
697,N,Administrative and support service activities,2019/20-Q1,3787.0,2019/20,Q1,2019,7,2019,2019-07-01
698,O,Public administration and defence; compulsory social security,2019/20-Q1,26019.0,2019/20,Q1,2019,7,2019,2019-07-01
699,P,Education,2019/20-Q1,31607.0,2019/20,Q1,2019,7,2019,2019-07-01
700,Q,Human health and social work activities,2019/20-Q1,6621.0,2019/20,Q1,2019,7,2019,2019-07-01
701,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2019/20-Q1,2573.77012033053,2019/20,Q1,2019,7,2019,2019-07-01
703,A,"Agriculture, forestry and fishing",2019/20-Q2,157363.0,2019/20,Q2,2019,10,2019,2019-10-01
704,B,Mining and quarrying,2019/20-Q2,4320.0,2019/20,Q2,2019,10,2019,2019-10-01
705,C,Manufacturing,2019/20-Q2,32005.0,2019/20,Q2,2019,10,2019,2019-10-01
706,D,"Electricity, gas, steam and air conditioning supply",2019/20-Q2,6970.0,2019/20,Q2,2019,10,2019,2019-10-01
707,E,"Water supply; sewerage, waste management ",2019/20-Q2,3929.0,2019/20,Q2,2019,10,2019,2019-10-01
708,F,Construction,2019/20-Q2,43892.0,2019/20,Q2,2019,10,2019,2019-10-01
709,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2019/20-Q2,89721.0,2019/20,Q2,2019,10,2019,2019-10-01
710,H,Transportation and storage,2019/20-Q2,28950.0,2019/20,Q2,2019,10,2019,2019-10-01
711,I,Accommodation and food service activities,2019/20-Q2,8083.0,2019/20,Q2,2019,10,2019,2019-10-01
712,J,Information and communication,2019/20-Q2,20617.0,2019/20,Q2,2019,10,2019,2019-10-01
713,K,Financial and insurance activities,2019/20-Q2,25961.0,2019/20,Q2,2019,10,2019,2019-10-01
714,L,Real estate activities,2019/20-Q2,42787.0,2019/20,Q2,2019,10,2019,2019-10-01
715,M,"Professional, scientific and technical activities",2019/20-Q2,4847.0,2019/20,Q2,2019,10,2019,2019-10-01
716,N,Administrative and support service activities,2019/20-Q2,3792.0,2019/20,Q2,2019,10,2019,2019-10-01
717,O,Public administration and defence; compulsory social security,2019/20-Q2,26215.0,2019/20,Q2,2019,10,2019,2019-10-01
718,P,Education,2019/20-Q2,31904.0,2019/20,Q2,2019,10,2019,2019-10-01
719,Q,Human health and social work activities,2019/20-Q2,6813.0,2019/20,Q2,2019,10,2019,2019-10-01
720,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2019/20-Q2,2532.77012033053,2019/20,Q2,2019,10,2019,2019-10-01
722,A,"Agriculture, forestry and fishing",2019/20-Q3,160058.0,2019/20,Q3,2019,1,2020,2020-01-01
723,B,Mining and quarrying,2019/20-Q3,3630.0,2019/20,Q3,2019,1,2020,2020-01-01
724,C,Manufacturing,2019/20-Q3,26305.0,2019/20,Q3,2019,1,2020,2020-01-01
725,D,"Electricity, gas, steam and air conditioning supply",2019/20-Q3,7433.0,2019/20,Q3,2019,1,2020,2020-01-01
726,E,"Water supply; sewerage, waste management ",2019/20-Q3,3934.0,2019/20,Q3,2019,1,2020,2020-01-01
727,F,Construction,2019/20-Q3,36443.0,2019/20,Q3,2019,1,2020,2020-01-01
728,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2019/20-Q3,79504.0,2019/20,Q3,2019,1,2020,2020-01-01
729,H,Transportation and storage,2019/20-Q3,32018.0,2019/20,Q3,2019,1,2020,2020-01-01
730,I,Accommodation and food service activities,2019/20-Q3,3491.0,2019/20,Q3,2019,1,2020,2020-01-01
731,J,Information and communication,2019/20-Q3,20286.0,2019/20,Q3,2019,1,2020,2020-01-01
732,K,Financial and insurance activities,2019/20-Q3,31014.0,2019/20,Q3,2019,1,2020,2020-01-01
733,L,Real estate activities,2019/20-Q3,43074.0,2019/20,Q3,2019,1,2020,2020-01-01
734,M,"Professional, scientific and technical activities",2019/20-Q3,4882.0,2019/20,Q3,2019,1,2020,2020-01-01
735,N,Administrative and support service activities,2019/20-Q3,3856.0,2019/20,Q3,2019,1,2020,2020-01-01
736,O,Public administration and defence; compulsory social security,2019/20-Q3,26541.0,2019/20,Q3,2019,1,2020,2020-01-01
737,P,Education,2019/20-Q3,33062.0,2019/20,Q3,2019,1,2020,2020-01-01
738,Q,Human health and social work activities,2019/20-Q3,7013.0,2019/20,Q3,2019,1,2020,2020-01-01
739,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2019/20-Q3,2490.77012033053,2019/20,Q3,2019,1,2020,2020-01-01
741,A,"Agriculture, forestry and fishing",2019/20-Q4,155804.0,2019/20,Q4,2019,4,2020,2020-04-01
742,B,Mining and quarrying,2019/20-Q4,2783.0,2019/20,Q4,2019,4,2020,2020-04-01
743,C,Manufacturing,2019/20-Q4,23370.0,2019/20,Q4,2019,4,2020,2020-04-01
744,D,"Electricity, gas, steam and air conditioning supply",2019/20-Q4,7761.0,2019/20,Q4,2019,4,2020,2020-04-01
745,E,"Water supply; sewerage, waste management ",2019/20-Q4,3997.0,2019/20,Q4,2019,4,2020,2020-04-01
746,F,Construction,2019/20-Q4,27257.0,2019/20,Q4,2019,4,2020,2020-04-01
747,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2019/20-Q4,56048.0,2019/20,Q4,2019,4,2020,2020-04-01
748,H,Transportation and storage,2019/20-Q4,29298.0,2019/20,Q4,2019,4,2020,2020-04-01
749,I,Accommodation and food service activities,2019/20-Q4,3341.0,2019/20,Q4,2019,4,2020,2020-04-01
750,J,Information and communication,2019/20-Q4,18554.0,2019/20,Q4,2019,4,2020,2020-04-01
751,K,Financial and insurance activities,2019/20-Q4,29876.0,2019/20,Q4,2019,4,2020,2020-04-01
752,L,Real estate activities,2019/20-Q4,43362.0,2019/20,Q4,2019,4,2020,2020-04-01
753,M,"Professional, scientific and technical activities",2019/20-Q4,4898.0,2019/20,Q4,2019,4,2020,2020-04-01
754,N,Administrative and support service activities,2019/20-Q4,3922.0,2019/20,Q4,2019,4,2020,2020-04-01
755,O,Public administration and defence; compulsory social security,2019/20-Q4,22981.0,2019/20,Q4,2019,4,2020,2020-04-01
756,P,Education,2019/20-Q4,27371.0,2019/20,Q4,2019,4,2020,2020-04-01
757,Q,Human health and social work activities,2019/20-Q4,7097.0,2019/20,Q4,2019,4,2020,2020-04-01
758,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2019/20-Q4,2433.77012033053,2019/20,Q4,2019,4,2020,2020-04-01
760,A,"Agriculture, forestry and fishing",2020/21-Q1,160904.0,2020/21,Q1,2020,7,2020,2020-07-01
761,B,Mining and quarrying,2020/21-Q1,3697.0,2020/21,Q1,2020,7,2020,2020-07-01
762,C,Manufacturing,2020/21-Q1,30001.0,2020/21,Q1,2020,7,2020,2020-07-01
763,D,"Electricity, gas, steam and air conditioning supply",2020/21-Q1,7484.0,2020/21,Q1,2020,7,2020,2020-07-01
764,E,"Water supply; sewerage, waste management ",2020/21-Q1,4078.0,2020/21,Q1,2020,7,2020,2020-07-01
765,F,Construction,2020/21-Q1,36850.0,2020/21,Q1,2020,7,2020,2020-07-01
766,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2020/21-Q1,93992.0,2020/21,Q1,2020,7,2020,2020-07-01
767,H,Transportation and storage,2020/21-Q1,30305.0,2020/21,Q1,2020,7,2020,2020-07-01
768,I,Accommodation and food service activities,2020/21-Q1,5297.0,2020/21,Q1,2020,7,2020,2020-07-01
769,J,Information and communication,2020/21-Q1,19751.0,2020/21,Q1,2020,7,2020,2020-07-01
770,K,Financial and insurance activities,2020/21-Q1,24971.0,2020/21,Q1,2020,7,2020,2020-07-01
771,L,Real estate activities,2020/21-Q1,43506.0,2020/21,Q1,2020,7,2020,2020-07-01
772,M,"Professional, scientific and technical activities",2020/21-Q1,4900.0,2020/21,Q1,2020,7,2020,2020-07-01
773,N,Administrative and support service activities,2020/21-Q1,3925.0,2020/21,Q1,2020,7,2020,2020-07-01
774,O,Public administration and defence; compulsory social security,2020/21-Q1,25230.0,2020/21,Q1,2020,7,2020,2020-07-01
775,P,Education,2020/21-Q1,30674.0,2020/21,Q1,2020,7,2020,2020-07-01
776,Q,Human health and social work activities,2020/21-Q1,7524.0,2020/21,Q1,2020,7,2020,2020-07-01
777,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2020/21-Q1,2527.81020330952,2020/21,Q1,2020,7,2020,2020-07-01
779,A,"Agriculture, forestry and fishing",2020/21-Q2,159208.0,2020/21,Q2,2020,10,2020,2020-10-01
780,B,Mining and quarrying,2020/21-Q2,3918.0,2020/21,Q2,2020,10,2020,2020-10-01
781,C,Manufacturing,2020/21-Q2,31087.0,2020/21,Q2,2020,10,2020,2020-10-01
782,D,"Electricity, gas, steam and air conditioning supply",2020/21-Q2,7704.0,2020/21,Q2,2020,10,2020,2020-10-01
783,E,"Water supply; sewerage, waste management ",2020/21-Q2,4035.0,2020/21,Q2,2020,10,2020,2020-10-01
784,F,Construction,2020/21-Q2,40684.0,2020/21,Q2,2020,10,2020,2020-10-01
785,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2020/21-Q2,85313.0,2020/21,Q2,2020,10,2020,2020-10-01
786,H,Transportation and storage,2020/21-Q2,29386.0,2020/21,Q2,2020,10,2020,2020-10-01
787,I,Accommodation and food service activities,2020/21-Q2,6891.0,2020/21,Q2,2020,10,2020,2020-10-01
788,J,Information and communication,2020/21-Q2,20469.0,2020/21,Q2,2020,10,2020,2020-10-01
789,K,Financial and insurance activities,2020/21-Q2,27894.0,2020/21,Q2,2020,10,2020,2020-10-01
790,L,Real estate activities,2020/21-Q2,43746.0,2020/21,Q2,2020,10,2020,2020-10-01
791,M,"Professional, scientific and technical activities",2020/21-Q2,4916.0,2020/21,Q2,2020,10,2020,2020-10-01
792,N,Administrative and support service activities,2020/21-Q2,3917.0,2020/21,Q2,2020,10,2020,2020-10-01
793,O,Public administration and defence; compulsory social security,2020/21-Q2,25661.0,2020/21,Q2,2020,10,2020,2020-10-01
794,P,Education,2020/21-Q2,31527.0,2020/21,Q2,2020,10,2020,2020-10-01
795,Q,Human health and social work activities,2020/21-Q2,6940.0,2020/21,Q2,2020,10,2020,2020-10-01
796,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2020/21-Q2,2572.81020330952,2020/21,Q2,2020,10,2020,2020-10-01
798,A,"Agriculture, forestry and fishing",2020/21-Q3,161879.0,2020/21,Q3,2020,1,2021,2021-01-01
799,B,Mining and quarrying,2020/21-Q3,3986.0,2020/21,Q3,2020,1,2021,2021-01-01
800,C,Manufacturing,2020/21-Q3,31480.0,2020/21,Q3,2020,1,2021,2021-01-01
801,D,"Electricity, gas, steam and air conditioning supply",2020/21-Q3,7256.0,2020/21,Q3,2020,1,2021,2021-01-01
802,E,"Water supply; sewerage, waste management ",2020/21-Q3,3969.0,2020/21,Q3,2020,1,2021,2021-01-01
803,F,Construction,2020/21-Q3,39759.0,2020/21,Q3,2020,1,2021,2021-01-01
